player,during_hot,next_game_stat,regression,next_opp,next_location,opp_def_tier,opp_3p_pct_allowed,opp_pace,minutes_trend,was_blowout_recent,season_avg,your_fair_line,naive_line,actual_outcome,distance_to_yours,distance_to_naive,your_line_wins
AJ Griffin,2.6666666666666665,2.0,0.6666666666666665,MIA,home,Bad (21-30),0.367,96.76,8.597222222222221,False,1.4,1.4,2.6666666666666665,2.0,0.6000000000000001,0.6666666666666665,True
AJ Griffin,2.6666666666666665,1.0,1.6666666666666665,NYK,away,Mid (11-20),0.357,97.75,9.930555555555554,False,1.4,1.4,2.6666666666666665,1.0,0.3999999999999999,1.6666666666666665,True
AJ Griffin,2.6666666666666665,3.0,-0.3333333333333335,ORL,home,Elite (top 10),0.351,99.66,7.263888888888889,True,1.4,1.4,2.6666666666666665,3.0,1.6,0.3333333333333335,False
AJ Griffin,3.0,4.0,-1.0,CHI,home,Mid (11-20),0.357,99.18,7.263888888888889,False,1.4,1.4,3.0,4.0,2.6,1.0,False
AJ Griffin,3.3333333333333335,0.0,3.3333333333333335,DET,home,Mid (11-20),0.36,99.88,5.263888888888889,False,1.4,1.4,3.3333333333333335,0.0,1.4,3.3333333333333335,True
Aaron Gordon,2.3333333333333335,0.0,2.3333333333333335,SAS,home,Bad (21-30),0.391,102.07,-0.9019607843137258,False,0.88,0.88,2.3333333333333335,0.0,0.88,2.3333333333333335,True
Aaron Gordon,2.0,0.0,2.0,SAS,away,Bad (21-30),0.391,102.07,-0.235294117647058,False,0.88,0.88,2.0,0.0,0.88,2.0,True
Aaron Gordon,2.0,2.0,0.0,LAC,away,Mid (11-20),0.365,98.84,0.764705882352942,False,0.88,0.88,2.0,2.0,1.12,0.0,False
Aaron Gordon,2.3333333333333335,0.0,2.3333333333333335,HOU,home,Bad (21-30),0.374,99.74,1.4313725490196099,False,0.88,0.88,2.3333333333333335,0.0,0.88,2.3333333333333335,True
Aaron Gordon,2.0,2.0,0.0,HOU,home,Bad (21-30),0.374,99.74,-3.56862745098039,False,0.88,0.88,2.0,2.0,1.12,0.0,False
Aaron Nesmith,3.3333333333333335,0.0,3.3333333333333335,CLE,home,Bad (21-30),0.368,96.27,8.401826484018269,False,1.58,1.58,3.3333333333333335,0.0,1.58,3.3333333333333335,True
Aaron Nesmith,4.0,0.0,4.0,CHA,away,Mid (11-20),0.357,101.47,6.401826484018265,True,1.58,1.58,4.0,0.0,1.58,4.0,True
Aaron Nesmith,3.3333333333333335,1.0,2.3333333333333335,TOR,away,Bad (21-30),0.374,97.85,1.735159817351601,False,1.58,1.58,3.3333333333333335,1.0,0.5800000000000001,2.3333333333333335,True
Aaron Nesmith,3.3333333333333335,2.0,1.3333333333333335,NYK,home,Mid (11-20),0.357,97.75,4.401826484018265,True,1.58,1.58,3.3333333333333335,2.0,0.41999999999999993,1.3333333333333335,True
Al Horford,4.666666666666667,2.0,2.666666666666667,BKN,home,Bad (21-30),0.367,98.77,0.4920634920634903,False,2.3,2.3,4.666666666666667,2.0,0.2999999999999998,2.666666666666667,True
Al Horford,4.666666666666667,3.0,1.666666666666667,POR,home,Bad (21-30),0.379,99.25,7.158730158730155,False,2.3,2.3,4.666666666666667,3.0,0.7000000000000002,1.666666666666667,True
Al Horford,4.0,0.0,4.0,HOU,away,Bad (21-30),0.374,99.74,3.825396825396826,False,2.3,2.3,4.0,0.0,2.3,4.0,True
Alec Burks,3.6666666666666665,4.0,-0.3333333333333335,CHI,away,Mid (11-20),0.357,99.18,4.607843137254903,False,1.94,1.94,3.6666666666666665,4.0,2.06,0.3333333333333335,False
Alec Burks,4.333333333333333,2.0,2.333333333333333,MIN,away,Bad (21-30),0.369,101.55,4.9411764705882355,False,1.94,1.94,4.333333333333333,2.0,0.06000000000000005,2.333333333333333,True
Alec Burks,4.0,1.0,3.0,POR,away,Bad (21-30),0.379,99.25,5.274509803921568,True,1.94,1.94,4.0,1.0,0.94,3.0,True
Alex Caruso,2.0,0.0,2.0,MIL,away,Elite (top 10),0.354,101.45,2.8258706467661696,False,0.82,0.82,2.0,0.0,0.82,2.0,True
Alex Caruso,1.6666666666666667,1.0,0.6666666666666667,PHX,home,Mid (11-20),0.357,98.83,0.49253731343283746,False,0.82,0.82,1.6666666666666667,1.0,0.18000000000000005,0.6666666666666667,True
Andrew Nembhard,3.0,1.0,2.0,MIN,away,Bad (21-30),0.369,101.55,9.986666666666665,True,1.23,1.23,3.0,1.0,0.22999999999999998,2.0,True
Andrew Nembhard,2.6666666666666665,1.0,1.6666666666666665,WAS,home,Mid (11-20),0.366,99.16,8.986666666666665,True,1.23,1.23,2.6666666666666665,1.0,0.22999999999999998,1.6666666666666665,True
